disease,disease_id,cell_type,cl_id,gene,ensembl_id,mean_expression_disease,disease_sample_size,mean_expression_normal,normal_sample_size,disease_female_sample_size,disease_male_sample_size,normal_female_sample_size,normal_male_sample_size,disease_num_datasets,normal_num_datasets,disease_datasets,normal_datasets,ratio_of_disease_over_normal_for_mean,log2FC,pval_adj,iri,label,type,source,tissue
acute kidney failure,HP_000191,B cell,CL:0000236,ITGAM,ENSG00000169896,0.44874427,383,0.6582896,595,226,157,54,238,14,57,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB25,KB27,KB30,KB35,KB38","KC33,KC34,KC35,KC36,KC39,KC82,KC84,KC77,KC78,KC79,KB48,KB64,KB66,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM593.CLXN.573,HBM573.JMXM.823,HBM368.JCBG.263,HBM699.XBTD.684,HBM563.FFQJ.764,HBM322.XJQZ.894,HBM976.MRWH.263,HBM936.MHTZ.834,HBM779.FQMX.497,HBM633.LLDZ.679,HBM292.GSZL.269,HBM787.XCSX.733,HBM525.SJRT.585,HBM752.KZCK.589,HBM734.LFLC.264,HBM675.VBDH.688,HBM546.RNHX.756,HBM933.JFFT.692,HBM688.RPFC.258,HBM573.JGLL.575,HBM988.XDFD.773,HBM485.VKSZ.779,HBM522.FTFK.487,HBM334.DWWF.436,HBM539.GJNB.784,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM745.HTBD.332,HBM823.CNRW.484,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM264.MJCH.639,HBM847.MDSJ.826",0.6816821,-0.71785516,0.492439456111519,http://purl.obolibrary.org/obo/UBERON_0010392,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,B
acute kidney failure,HP_000191,B cell,CL:0000236,TFF3,ENSG00000160180,0.0109073175,383,0.034955062,595,226,157,54,238,14,57,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB25,KB27,KB30,KB35,KB38","KC33,KC34,KC35,KC36,KC39,KC82,KC84,KC77,KC78,KC79,KB48,KB64,KB66,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM593.CLXN.573,HBM573.JMXM.823,HBM368.JCBG.263,HBM699.XBTD.684,HBM563.FFQJ.764,HBM322.XJQZ.894,HBM976.MRWH.263,HBM936.MHTZ.834,HBM779.FQMX.497,HBM633.LLDZ.679,HBM292.GSZL.269,HBM787.XCSX.733,HBM525.SJRT.585,HBM752.KZCK.589,HBM734.LFLC.264,HBM675.VBDH.688,HBM546.RNHX.756,HBM933.JFFT.692,HBM688.RPFC.258,HBM573.JGLL.575,HBM988.XDFD.773,HBM485.VKSZ.779,HBM522.FTFK.487,HBM334.DWWF.436,HBM539.GJNB.784,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM745.HTBD.332,HBM823.CNRW.484,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM264.MJCH.639,HBM847.MDSJ.826",0.31203827,-1.6976181,0.6634347116764107,http://purl.obolibrary.org/obo/UBERON_0010392,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,B
acute kidney failure,HP_000191,B cell,CL:0000236,B2M,ENSG00000273686,8.150523,383,8.416249,595,226,157,54,238,14,57,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB25,KB27,KB30,KB35,KB38","KC33,KC34,KC35,KC36,KC39,KC82,KC84,KC77,KC78,KC79,KB48,KB64,KB66,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM593.CLXN.573,HBM573.JMXM.823,HBM368.JCBG.263,HBM699.XBTD.684,HBM563.FFQJ.764,HBM322.XJQZ.894,HBM976.MRWH.263,HBM936.MHTZ.834,HBM779.FQMX.497,HBM633.LLDZ.679,HBM292.GSZL.269,HBM787.XCSX.733,HBM525.SJRT.585,HBM752.KZCK.589,HBM734.LFLC.264,HBM675.VBDH.688,HBM546.RNHX.756,HBM933.JFFT.692,HBM688.RPFC.258,HBM573.JGLL.575,HBM988.XDFD.773,HBM485.VKSZ.779,HBM522.FTFK.487,HBM334.DWWF.436,HBM539.GJNB.784,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM745.HTBD.332,HBM823.CNRW.484,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM264.MJCH.639,HBM847.MDSJ.826",0.968427,-0.38345805,0.9231448074270016,http://purl.obolibrary.org/obo/UBERON_0010392,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,B
acute kidney failure,HP_000191,B cell,CL:0000236,S100A6,ENSG00000197956,1.3835009,383,19.304922,595,226,157,54,238,14,57,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB25,KB27,KB30,KB35,KB38","KC33,KC34,KC35,KC36,KC39,KC82,KC84,KC77,KC78,KC79,KB48,KB64,KB66,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM593.CLXN.573,HBM573.JMXM.823,HBM368.JCBG.263,HBM699.XBTD.684,HBM563.FFQJ.764,HBM322.XJQZ.894,HBM976.MRWH.263,HBM936.MHTZ.834,HBM779.FQMX.497,HBM633.LLDZ.679,HBM292.GSZL.269,HBM787.XCSX.733,HBM525.SJRT.585,HBM752.KZCK.589,HBM734.LFLC.264,HBM675.VBDH.688,HBM546.RNHX.756,HBM933.JFFT.692,HBM688.RPFC.258,HBM573.JGLL.575,HBM988.XDFD.773,HBM485.VKSZ.779,HBM522.FTFK.487,HBM334.DWWF.436,HBM539.GJNB.784,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM745.HTBD.332,HBM823.CNRW.484,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM264.MJCH.639,HBM847.MDSJ.826",0.07166571,-26.271524,3.1225473790841486e-23,http://purl.obolibrary.org/obo/UBERON_0010392,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,B
acute kidney failure,HP_000191,B cell,CL:0000236,IL10,ENSG00000136634,0.0,383,0.0,595,226,157,54,238,14,57,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB25,KB27,KB30,KB35,KB38","KC33,KC34,KC35,KC36,KC39,KC82,KC84,KC77,KC78,KC79,KB48,KB64,KB66,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM593.CLXN.573,HBM573.JMXM.823,HBM368.JCBG.263,HBM699.XBTD.684,HBM563.FFQJ.764,HBM322.XJQZ.894,HBM976.MRWH.263,HBM936.MHTZ.834,HBM779.FQMX.497,HBM633.LLDZ.679,HBM292.GSZL.269,HBM787.XCSX.733,HBM525.SJRT.585,HBM752.KZCK.589,HBM734.LFLC.264,HBM675.VBDH.688,HBM546.RNHX.756,HBM933.JFFT.692,HBM688.RPFC.258,HBM573.JGLL.575,HBM988.XDFD.773,HBM485.VKSZ.779,HBM522.FTFK.487,HBM334.DWWF.436,HBM539.GJNB.784,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM745.HTBD.332,HBM823.CNRW.484,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM264.MJCH.639,HBM847.MDSJ.826",,0.0,1.0,http://purl.obolibrary.org/obo/UBERON_0010392,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,B
acute kidney failure,HP_000191,B cell,CL:0000236,IL6,ENSG00000136244,0.0035345422,383,0.07184389,595,226,157,54,238,14,57,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB25,KB27,KB30,KB35,KB38","KC33,KC34,KC35,KC36,KC39,KC82,KC84,KC77,KC78,KC79,KB48,KB64,KB66,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM593.CLXN.573,HBM573.JMXM.823,HBM368.JCBG.263,HBM699.XBTD.684,HBM563.FFQJ.764,HBM322.XJQZ.894,HBM976.MRWH.263,HBM936.MHTZ.834,HBM779.FQMX.497,HBM633.LLDZ.679,HBM292.GSZL.269,HBM787.XCSX.733,HBM525.SJRT.585,HBM752.KZCK.589,HBM734.LFLC.264,HBM675.VBDH.688,HBM546.RNHX.756,HBM933.JFFT.692,HBM688.RPFC.258,HBM573.JGLL.575,HBM988.XDFD.773,HBM485.VKSZ.779,HBM522.FTFK.487,HBM334.DWWF.436,HBM539.GJNB.784,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM745.HTBD.332,HBM823.CNRW.484,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM264.MJCH.639,HBM847.MDSJ.826",0.049197532,-4.394854,0.3380398083494274,http://purl.obolibrary.org/obo/UBERON_0010392,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,B
acute kidney failure,HP_000191,B cell,CL:0000236,CXCL8,ENSG00000169429,0.0,383,0.0,595,226,157,54,238,14,57,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB25,KB27,KB30,KB35,KB38","KC33,KC34,KC35,KC36,KC39,KC82,KC84,KC77,KC78,KC79,KB48,KB64,KB66,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM593.CLXN.573,HBM573.JMXM.823,HBM368.JCBG.263,HBM699.XBTD.684,HBM563.FFQJ.764,HBM322.XJQZ.894,HBM976.MRWH.263,HBM936.MHTZ.834,HBM779.FQMX.497,HBM633.LLDZ.679,HBM292.GSZL.269,HBM787.XCSX.733,HBM525.SJRT.585,HBM752.KZCK.589,HBM734.LFLC.264,HBM675.VBDH.688,HBM546.RNHX.756,HBM933.JFFT.692,HBM688.RPFC.258,HBM573.JGLL.575,HBM988.XDFD.773,HBM485.VKSZ.779,HBM522.FTFK.487,HBM334.DWWF.436,HBM539.GJNB.784,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM745.HTBD.332,HBM823.CNRW.484,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM264.MJCH.639,HBM847.MDSJ.826",,0.0,1.0,http://purl.obolibrary.org/obo/UBERON_0010392,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,B
acute kidney failure,HP_000191,B cell,CL:0000236,LCN2,ENSG00000148346,0.0,383,0.01902642,595,226,157,54,238,14,57,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB25,KB27,KB30,KB35,KB38","KC33,KC34,KC35,KC36,KC39,KC82,KC84,KC77,KC78,KC79,KB48,KB64,KB66,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM593.CLXN.573,HBM573.JMXM.823,HBM368.JCBG.263,HBM699.XBTD.684,HBM563.FFQJ.764,HBM322.XJQZ.894,HBM976.MRWH.263,HBM936.MHTZ.834,HBM779.FQMX.497,HBM633.LLDZ.679,HBM292.GSZL.269,HBM787.XCSX.733,HBM525.SJRT.585,HBM752.KZCK.589,HBM734.LFLC.264,HBM675.VBDH.688,HBM546.RNHX.756,HBM933.JFFT.692,HBM688.RPFC.258,HBM573.JGLL.575,HBM988.XDFD.773,HBM485.VKSZ.779,HBM522.FTFK.487,HBM334.DWWF.436,HBM539.GJNB.784,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM745.HTBD.332,HBM823.CNRW.484,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM264.MJCH.639,HBM847.MDSJ.826",0.0,-24.195248,0.4964338871635941,http://purl.obolibrary.org/obo/UBERON_0010392,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,B
acute kidney failure,HP_000191,B cell,CL:0000236,HAVCR1,ENSG00000113249,0.24575005,383,0.009463245,595,226,157,54,238,14,57,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB25,KB27,KB30,KB35,KB38","KC33,KC34,KC35,KC36,KC39,KC82,KC84,KC77,KC78,KC79,KB48,KB64,KB66,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM593.CLXN.573,HBM573.JMXM.823,HBM368.JCBG.263,HBM699.XBTD.684,HBM563.FFQJ.764,HBM322.XJQZ.894,HBM976.MRWH.263,HBM936.MHTZ.834,HBM779.FQMX.497,HBM633.LLDZ.679,HBM292.GSZL.269,HBM787.XCSX.733,HBM525.SJRT.585,HBM752.KZCK.589,HBM734.LFLC.264,HBM675.VBDH.688,HBM546.RNHX.756,HBM933.JFFT.692,HBM688.RPFC.258,HBM573.JGLL.575,HBM988.XDFD.773,HBM485.VKSZ.779,HBM522.FTFK.487,HBM334.DWWF.436,HBM539.GJNB.784,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM745.HTBD.332,HBM823.CNRW.484,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM264.MJCH.639,HBM847.MDSJ.826",25.968899,4.872781,0.038955490997929394,http://purl.obolibrary.org/obo/UBERON_0010392,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,B
acute kidney failure,HP_000191,B cell,CL:0000236,CST3,ENSG00000101439,0.62456226,383,1.7930226,595,226,157,54,238,14,57,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB25,KB27,KB30,KB35,KB38","KC33,KC34,KC35,KC36,KC39,KC82,KC84,KC77,KC78,KC79,KB48,KB64,KB66,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM593.CLXN.573,HBM573.JMXM.823,HBM368.JCBG.263,HBM699.XBTD.684,HBM563.FFQJ.764,HBM322.XJQZ.894,HBM976.MRWH.263,HBM936.MHTZ.834,HBM779.FQMX.497,HBM633.LLDZ.679,HBM292.GSZL.269,HBM787.XCSX.733,HBM525.SJRT.585,HBM752.KZCK.589,HBM734.LFLC.264,HBM675.VBDH.688,HBM546.RNHX.756,HBM933.JFFT.692,HBM688.RPFC.258,HBM573.JGLL.575,HBM988.XDFD.773,HBM485.VKSZ.779,HBM522.FTFK.487,HBM334.DWWF.436,HBM539.GJNB.784,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM745.HTBD.332,HBM823.CNRW.484,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM264.MJCH.639,HBM847.MDSJ.826",0.34832928,-2.5292985,0.0004948110031530164,http://purl.obolibrary.org/obo/UBERON_0010392,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,B
acute kidney failure,HP_000191,B cell,CL:0000236,CCL2,ENSG00000108691,0.13497534,383,0.16826358,595,226,157,54,238,14,57,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB25,KB27,KB30,KB35,KB38","KC33,KC34,KC35,KC36,KC39,KC82,KC84,KC77,KC78,KC79,KB48,KB64,KB66,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM593.CLXN.573,HBM573.JMXM.823,HBM368.JCBG.263,HBM699.XBTD.684,HBM563.FFQJ.764,HBM322.XJQZ.894,HBM976.MRWH.263,HBM936.MHTZ.834,HBM779.FQMX.497,HBM633.LLDZ.679,HBM292.GSZL.269,HBM787.XCSX.733,HBM525.SJRT.585,HBM752.KZCK.589,HBM734.LFLC.264,HBM675.VBDH.688,HBM546.RNHX.756,HBM933.JFFT.692,HBM688.RPFC.258,HBM573.JGLL.575,HBM988.XDFD.773,HBM485.VKSZ.779,HBM522.FTFK.487,HBM334.DWWF.436,HBM539.GJNB.784,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM745.HTBD.332,HBM823.CNRW.484,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM264.MJCH.639,HBM847.MDSJ.826",0.8021661,-0.34264618,0.9286979514335122,http://purl.obolibrary.org/obo/UBERON_0010392,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,B
acute kidney failure,HP_000191,B cell,CL:0000236,FABP1,ENSG00000163586,0.029137041,383,0.19762106,595,226,157,54,238,14,57,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB25,KB27,KB30,KB35,KB38","KC33,KC34,KC35,KC36,KC39,KC82,KC84,KC77,KC78,KC79,KB48,KB64,KB66,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM593.CLXN.573,HBM573.JMXM.823,HBM368.JCBG.263,HBM699.XBTD.684,HBM563.FFQJ.764,HBM322.XJQZ.894,HBM976.MRWH.263,HBM936.MHTZ.834,HBM779.FQMX.497,HBM633.LLDZ.679,HBM292.GSZL.269,HBM787.XCSX.733,HBM525.SJRT.585,HBM752.KZCK.589,HBM734.LFLC.264,HBM675.VBDH.688,HBM546.RNHX.756,HBM933.JFFT.692,HBM688.RPFC.258,HBM573.JGLL.575,HBM988.XDFD.773,HBM485.VKSZ.779,HBM522.FTFK.487,HBM334.DWWF.436,HBM539.GJNB.784,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM745.HTBD.332,HBM823.CNRW.484,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM264.MJCH.639,HBM847.MDSJ.826",0.14743894,-2.8856418,0.23854109267281795,http://purl.obolibrary.org/obo/UBERON_0010392,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,B
acute kidney failure,HP_000191,Endothelial cell,CL:0000115,CCL21,ENSG00000137077,0.33680183,3974,0.08723004,8865,1123,2851,4831,4034,16,33,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,PA1,KC39,KC40,KM69,KM71,KM72,KM102,KM103,PA3,KC82,PA4,KC83,KC84,PA5,KC77,KC78,KC79,KB33,KB48,KB49,KB50,KB52,KB61,KB63,KB64,KB65,KB66,KB67,KB68",3.861076,2.135386,1.1880073933993752e-05,http://purl.obolibrary.org/obo/UBERON_0003915,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Endothelial
acute kidney failure,HP_000191,Endothelial cell,CL:0000115,NRXN1,ENSG00000179915,0.07926219,3974,0.11702157,8865,1123,2851,4831,4034,16,33,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,PA1,KC39,KC40,KM69,KM71,KM72,KM102,KM103,PA3,KC82,PA4,KC83,KC84,PA5,KC77,KC78,KC79,KB33,KB48,KB49,KB50,KB52,KB61,KB63,KB64,KB65,KB66,KB67,KB68",0.6773298,-0.5897528,0.03602010701218312,http://purl.obolibrary.org/obo/UBERON_0003915,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Endothelial
acute kidney failure,HP_000191,Endothelial cell,CL:0000115,SLC9A3,ENSG00000281861,0.03729305,3974,0.049265087,8865,1123,2851,4831,4034,16,33,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,PA1,KC39,KC40,KM69,KM71,KM72,KM102,KM103,PA3,KC82,PA4,KC83,KC84,PA5,KC77,KC78,KC79,KB33,KB48,KB49,KB50,KB52,KB61,KB63,KB64,KB65,KB66,KB67,KB68",0.7569874,-0.4103566,0.313938672241754,http://purl.obolibrary.org/obo/UBERON_0003915,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Endothelial
acute kidney failure,HP_000191,Endothelial cell,CL:0000115,SLC9A3,ENSG00000281861,0.03729305,3974,0.049265087,8865,1123,2851,4831,4034,16,33,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,PA1,KC39,KC40,KM69,KM71,KM72,KM102,KM103,PA3,KC82,PA4,KC83,KC84,PA5,KC77,KC78,KC79,KB33,KB48,KB49,KB50,KB52,KB61,KB63,KB64,KB65,KB66,KB67,KB68",0.7569874,-0.4103566,0.313938672241754,http://purl.obolibrary.org/obo/UBERON_0003915,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Endothelial
acute kidney failure,HP_000191,Endothelial cell,CL:0000115,SPP1,ENSG00000118785,4.725718,3974,1.3226738,8865,1123,2851,4831,4034,16,33,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,PA1,KC39,KC40,KM69,KM71,KM72,KM102,KM103,PA3,KC82,PA4,KC83,KC84,PA5,KC77,KC78,KC79,KB33,KB48,KB49,KB50,KB52,KB61,KB63,KB64,KB65,KB66,KB67,KB68",3.5728521,5.3436832,1.975674954367148e-113,http://purl.obolibrary.org/obo/UBERON_0003915,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Endothelial
acute kidney failure,HP_000191,Endothelial cell,CL:0000115,SERPINE2,ENSG00000135919,0.74477226,3974,0.55960405,8865,1123,2851,4831,4034,16,33,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,PA1,KC39,KC40,KM69,KM71,KM72,KM102,KM103,PA3,KC82,PA4,KC83,KC84,PA5,KC77,KC78,KC79,KB33,KB48,KB49,KB50,KB52,KB61,KB63,KB64,KB65,KB66,KB67,KB68",1.3308915,0.5603792,0.000810725725104334,http://purl.obolibrary.org/obo/UBERON_0003915,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Endothelial
acute kidney failure,HP_000191,Endothelial cell,CL:0000115,IL18,ENSG00000150782,0.13117826,3974,0.09962512,8865,1123,2851,4831,4034,16,33,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,PA1,KC39,KC40,KM69,KM71,KM72,KM102,KM103,PA3,KC82,PA4,KC83,KC84,PA5,KC77,KC78,KC79,KB33,KB48,KB49,KB50,KB52,KB61,KB63,KB64,KB65,KB66,KB67,KB68",1.3167187,0.42014527,0.11706859120738826,http://purl.obolibrary.org/obo/UBERON_0003915,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Endothelial
acute kidney failure,HP_000191,Endothelial cell,CL:0000115,NBAS,ENSG00000151779,2.0760896,3974,2.1389334,8865,1123,2851,4831,4034,16,33,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,PA1,KC39,KC40,KM69,KM71,KM72,KM102,KM103,PA3,KC82,PA4,KC83,KC84,PA5,KC77,KC78,KC79,KB33,KB48,KB49,KB50,KB52,KB61,KB63,KB64,KB65,KB66,KB67,KB68",0.9706191,-0.10321673,0.38101825665397426,http://purl.obolibrary.org/obo/UBERON_0003915,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Endothelial
acute kidney failure,HP_000191,Endothelial cell,CL:0000115,SLC9A3,ENSG00000281861,0.03729305,3974,0.049265087,8865,1123,2851,4831,4034,16,33,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,PA1,KC39,KC40,KM69,KM71,KM72,KM102,KM103,PA3,KC82,PA4,KC83,KC84,PA5,KC77,KC78,KC79,KB33,KB48,KB49,KB50,KB52,KB61,KB63,KB64,KB65,KB66,KB67,KB68",0.7569874,-0.4103566,0.313938672241754,http://purl.obolibrary.org/obo/UBERON_0003915,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Endothelial
acute kidney failure,HP_000191,Endothelial cell,CL:0000115,SLC9A3,ENSG00000281861,0.03729305,3974,0.049265087,8865,1123,2851,4831,4034,16,33,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,PA1,KC39,KC40,KM69,KM71,KM72,KM102,KM103,PA3,KC82,PA4,KC83,KC84,PA5,KC77,KC78,KC79,KB33,KB48,KB49,KB50,KB52,KB61,KB63,KB64,KB65,KB66,KB67,KB68",0.7569874,-0.4103566,0.313938672241754,http://purl.obolibrary.org/obo/UBERON_0003915,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Endothelial
acute kidney failure,HP_000191,Endothelial cell,CL:0000115,TIMP2,ENSG00000035862,1.4909571,3974,1.2201577,8865,1123,2851,4831,4034,16,33,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,PA1,KC39,KC40,KM69,KM71,KM72,KM102,KM103,PA3,KC82,PA4,KC83,KC84,PA5,KC77,KC78,KC79,KB33,KB48,KB49,KB50,KB52,KB61,KB63,KB64,KB65,KB66,KB67,KB68",1.221938,0.52733463,3.5701207873665404e-06,http://purl.obolibrary.org/obo/UBERON_0003915,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Endothelial
